p1	p1Label	p2	p2Label
P9221	Danmarks Adresseregister named street ID	P1945	street key
P10198	Austrian Street ID	P1945	street key
P2048	height	P2043	length
P2049	width	P2043	length
P2073	vehicle range	P2043	length
P2120	radius	P2043	length
P2148	distance from river mouth	P2043	length
P2233	semi-major axis of an orbit	P2043	length
P2583	distance from Earth	P2043	length
P2610	thickness	P2043	length
P3157	event distance	P2043	length
P4511	vertical depth	P2043	length
P5524	horizontal depth	P2043	length
P2254	maximum operating altitude	P2044	elevation above sea level
P2923	focal height	P2044	elevation above sea level
P2053	watershed area	P2046	area
P2112	wing area	P2046	area
P2097	term length of office	P2047	duration
P2114	half-life	P2047	duration
P2146	orbital period	P2047	duration
P2147	rotation period	P2047	duration
P2250	life expectancy	P2047	duration
P2645	mean lifetime	P2047	duration
P2781	race time	P2047	duration
P2873	time in space	P2047	duration
P3020	residence time of water	P2047	duration
P3063	gestation period	P2047	duration
P2660	topographic prominence	P2048	height
P2217	cruise speed	P2052	speed
P5070	French standard size for oil paintings	P2061	aspect ratio (W:H)
P4519	payload mass	P2067	mass
P3251	minimum viable temperature	P2076	temperature
P3252	maximum viable temperature	P2076	temperature
P3253	optimum viable temperature	P2076	temperature
P6591	maximum temperature record	P2076	temperature
P7422	minimum temperature record	P2076	temperature
P1725	beats per minute	P2144	frequency
P2149	clock speed	P2144	frequency
P2150	FSB speed	P2144	frequency
P2142	box office	P2232	cash
P8628	engine displacement	P2234	volume as quantity
P1628	equivalent property	P2235	external superproperty
P1628	equivalent property	P2236	external subproperty
P2896	publication interval	P2257	event interval
P121	item operated	P2283	uses
P186	made from material	P2283	uses
P408	software engine	P2283	uses
P618	source of energy	P2283	uses
P1547	depends on software	P2283	uses
P2079	fabrication method	P2283	uses
P2563	superhuman feature or ability	P2283	uses
P3176	uses property	P2283	uses
P4151	game mechanics	P2283	uses
P2555	fee	P2284	price
P1916	gene substitution association with	P2293	genetic association
P432	callsign of airline	P2317	call sign
P2417	stage classification	P2321	general classification of race participants
P4320	mountains classification	P2321	general classification of race participants
P4321	best combative classification	P2321	general classification of race participants
P4322	best sprinter classification	P2321	general classification of race participants
P4323	young rider classification	P2321	general classification of race participants
P4324	combination classification	P2321	general classification of race participants
P687	BHL page ID	P2322	article ID
P818	arXiv ID	P2322	article ID
P893	SSRN article ID	P2322	article ID
P3951	BioRxiv ID	P2322	article ID
P6769	CJFD journal article ID	P2322	article ID
P9801	PsycNET ID	P2322	article ID
P1455	list of works	P2354	has list
P1456	list of monuments	P2354	has list
P1753	list related to category	P2354	has list
P1811	list of episodes	P2354	has list
P1881	list of characters	P2354	has list
P1721	pinyin transliteration	P2440	transliteration
P1814	name in kana	P2440	transliteration
P1942	McCune-Reischauer romanization	P2440	transliteration
P2001	Revised Romanization	P2440	transliteration
P2125	Revised Hepburn romanization	P2440	transliteration
P2126	Georgian national system of romanization	P2440	transliteration
P2183	ISO 9:1995	P2440	transliteration
P2719	Hungarian-style transcription	P2440	transliteration
P4187	Wylie transliteration	P2440	transliteration
P4189	THL Simplified Phonetic Transcription	P2440	transliteration
P5139	Möllendorff transliteration	P2440	transliteration
P7581	IAST transliteration	P2440	transliteration
P9373	Ukrainian national romanization	P2440	transliteration
P9453	ALA-LC romanization for Ukrainian	P2440	transliteration
P2370	conversion to SI unit	P2442	conversion to standard unit
P1001	applies to jurisdiction	P2541	operating area
P6607	constraint clarification	P2559	Wikidata usage instructions
P6824	replacement property	P2559	Wikidata usage instructions
P561	NATO reporting name	P2561	name
P734	family name	P2561	name
P735	given name	P2561	name
P742	pseudonym	P2561	name
P1448	official name	P2561	name
P1449	nickname	P2561	name
P1476	title	P2561	name
P1477	birth name	P2561	name
P1559	name in native language	P2561	name
P1705	native label	P2561	name
P1782	courtesy name	P2561	name
P1813	short name	P2561	name
P1814	name in kana	P2561	name
P1843	taxon common name	P2561	name
P2358	Roman praenomen	P2561	name
P2562	married name	P2561	name
P4633	name of the character role	P2561	name
P8500	Vietnamese middle name	P2561	name
P8927	kunya	P2561	name
P2184	history of topic	P2579	studied by
P8744	economy of topic	P2579	studied by
P1104	number of pages	P2635	number of parts of this work
P1113	number of episodes	P2635	number of parts of this work
P2437	number of seasons	P2635	number of parts of this work
P360	is a list of	P2670	has part or parts of the class
P912	has facility	P2670	has part or parts of the class
P1990	species kept	P2670	has part or parts of the class
P4000	has fruit type	P2670	has part or parts of the class
P8570	front and back matter	P2670	has part or parts of the class
P9192	sensors	P2670	has part or parts of the class
P8794	BBFC reference	P2676	rating certificate ID
P854	reference URL	P2699	URL
P856	official website	P2699	URL
P953	full work available at URL	P2699	URL
P968	email address	P2699	URL
P973	described at URL	P2699	URL
P1019	web feed URL	P2699	URL
P1065	archive URL	P2699	URL
P1324	source code repository	P2699	URL
P1581	official blog	P2699	URL
P1613	IRC channel	P2699	URL
P1628	equivalent property	P2699	URL
P1709	equivalent class	P2699	URL
P3254	property proposal discussion	P2699	URL
P4238	webcam page URL	P2699	URL
P5305	SPARQL endpoint	P2699	URL
P6269	API endpoint	P2699	URL
P6378	charter URL	P2699	URL
P6818	calendar feed URL	P2699	URL
P7014	terms of service URL	P2699	URL
P7101	privacy policy URL	P2699	URL
P7569	Wikimedia page-version URL	P2699	URL
P8009	IM channel	P2699	URL
P9361	external georeferencing URL	P2699	URL
P9601	official map URL	P2699	URL
P9732	URL for citizen's initiatives	P2699	URL
P9748	Wikimedia Incubator URL	P2699	URL
P10214	URL for freedom of information requests	P2699	URL
P10286	podcast logo URL	P2699	URL
P2738	disjoint union of	P2737	union of
P3261	anatomical branch of	P2789	connects with
P3262	has anatomical branch	P2789	connects with
P3490	muscle origin	P2789	connects with
P3491	muscle insertion	P2789	connects with
P426	aircraft registration	P2802	fleet or registration number
P458	IMO ship number	P2802	fleet or registration number
P169	chief executive officer	P2828	corporate officer
P6166	quotes work	P2860	cites work
P2997	age of majority	P2899	minimum age
P2998	age of candidacy	P2899	minimum age
P2999	age of consent	P2899	minimum age
P3000	marriageable age	P2899	minimum age
P3001	retirement age	P2899	minimum age
P3270	compulsory education (minimum age)	P2899	minimum age
P154	logo image	P2910	icon
P367	astronomic symbol image	P2910	icon
P1543	monogram	P2910	icon
P7407	name (image)	P2910	icon
P7415	code (image)	P2910	icon
P1041	socket supported	P2935	connector
P37	official language	P2936	language used
P6711	data transfer speed	P2957	throughput
P10176	type host	P2975	host
P58	screenwriter	P3092	film crew member
P344	director of photography	P3092	film crew member
P725	voice actor	P3092	film crew member
P1040	film editor	P3092	film crew member
P2554	production designer	P3092	film crew member
P3275	storyboard artist	P3092	film crew member
P6942	animator	P3092	film crew member
P2554	production designer	P3174	art director
P4213	Unicode code point	P3295	code
P5024	choral conductor	P3300	musical conductor
P26	spouse	P3342	significant person
P40	child	P3342	significant person
P57	director	P3342	significant person
P157	killed by	P3342	significant person
P161	cast member	P3342	significant person
P371	presenter	P3342	significant person
P451	unmarried partner	P3342	significant person
P488	chairperson	P3342	significant person
P710	participant	P3342	significant person
P802	student	P3342	significant person
P1038	relative	P3342	significant person
P1066	student of	P3342	significant person
P1327	partner in business or sport	P3342	significant person
P1640	curator	P3342	significant person
P1656	unveiled by	P3342	significant person
P1774	workshop of	P3342	significant person
P1775	follower of	P3342	significant person
P1776	circle of	P3342	significant person
P1777	manner of	P3342	significant person
P1778	forgery after	P3342	significant person
P1877	after a work by	P3342	significant person
P1891	signatory	P3342	significant person
P2515	costume designer	P3342	significant person
P2546	sidekick of	P3342	significant person
P3092	film crew member	P3342	significant person
P3205	patient of	P3342	significant person
P3300	musical conductor	P3342	significant person
P3764	pole position	P3342	significant person
P3975	secretary general	P3342	significant person
P4345	director of archaeological fieldwork	P3342	significant person
P4608	scenographer	P3342	significant person
P4805	make-up artist	P3342	significant person
P5053	fastest lap	P3342	significant person
P6338	colorist	P3342	significant person
P7047	enemy of	P3342	significant person
P8670	character designer	P3342	significant person
P5852	item inherits value from	P3452	inferred from
P2839	gait	P3512	means of locomotion
P3432	parent cell line	P3578	autologous cell line
P533	target	P3712	objective of project or action
P2500	league level below	P3729	next lower rank
P171	parent taxon	P3730	next higher rank
P2499	league level above	P3730	next higher rank
P3772	agonist of	P3771	activator of
P3773	antagonist of	P3776	inhibitor of
P548	version type	P3831	object has role
P1039	kinship to subject	P3831	object has role
P212	ISBN-13	P3962	Global Trade Item Number
P5032	Filmweb.pl film ID	P3995	Filmweb.pl ID
P5033	Filmweb.pl person ID	P3995	Filmweb.pl ID
P6867	Gamepedia wiki ID	P4073	Fandom wiki ID
P5266	Finnish national bibliography corporate name ID	P4109	URN-NBN
P8980	KANTO ID	P4109	URN-NBN
P3271	compulsory education (maximum age)	P4135	maximum age
P4640	photosphere image	P4291	panoramic view
P4552	mountain range	P4688	geomorphological unit
P5572	expressed in	P4774	biological phase
P8131	dialect of computer language	P4969	derivative work
P923	medical examinations	P4988	test method
P7075	mod of	P5059	modified version of
P5810	cryptocurrency symbol	P5061	unit symbol
P2202	lower flammable limit	P5447	lower limit
P2203	upper flammable limit	P5448	upper limit
P5105	Deutsche Bahn station category	P5606	station class
P5330	United Kingdom Department for Transport railway station category	P5606	station class
P6623	Gamepedia article ID	P6262	Fandom article ID
P5305	SPARQL endpoint	P6269	API endpoint
P2177	solubility	P6274	concentration
P2710	minimal lethal concentration	P6274	concentration
P6686	musical motif	P6670	musical quotation or excerpt
P1683	quotation	P7081	quotation or excerpt
P7150	epigraph (literature)	P7081	quotation or excerpt
P1464	category for people born here	P7084	related category
P1465	category for people who died here	P7084	related category
P1791	category of people buried here	P7084	related category
P1792	category of associated people	P7084	related category
P10280	category for honorary citizens of entity	P7084	related category
P159	headquarters location	P7153	significant place
P189	location of discovery	P7153	significant place
P291	place of publication	P7153	significant place
P485	archives at	P7153	significant place
P495	country of origin	P7153	significant place
P504	home port	P7153	significant place
P840	narrative location	P7153	significant place
P931	place served by transport hub	P7153	significant place
P937	work location	P7153	significant place
P1001	applies to jurisdiction	P7153	significant place
P1071	location of creation	P7153	significant place
P1158	location of landing	P7153	significant place
P2842	place of marriage	P7153	significant place
P4647	location of first performance	P7153	significant place
P5248	medical evacuation to	P7153	significant place
P8411	set in environment	P7153	significant place
P8546	recording location	P7153	significant place
P9600	oral history at	P7153	significant place
P184	doctoral advisor	P7604	supervised by
P144	based on	P8371	references work, tradition or theory
P941	inspired by	P8371	references work, tradition or theory
P1625	has melody	P8371	references work, tradition or theory
P2675	reply to	P8371	references work, tradition or theory
P2860	cites work	P8371	references work, tradition or theory
P5707	samples from work	P8371	references work, tradition or theory
P6439	has lyrics	P8371	references work, tradition or theory
P4291	panoramic view	P8517	view
P483	recorded at studio or venue	P8546	recording location
P915	filming location	P8546	recording location
P22	father	P8810	parent (unspecified)
P25	mother	P8810	parent (unspecified)
P8646	expansion of	P9234	supplement to
P9899	music created for	P9883	created for
P7457	creator's signature	P9906	inscription image
